id;name;device_uuid;platform;version
1;systemic;1080p;system-worthy;Soap Qatar USB
2;Graphical Money;Versatile;bandwidth;Executive
3;Lead Leu;Dollar;Product Borders distributed;silver
4;Avon global Drives;Central;orchestrate;robust transmitting
5;experiences;Pizza;sky Credit multi-byte;Account
6;Auto;Terrace Human parse;California Human Washington;Forward Uzbekistan bus
7;Nevada;fault-tolerant Technician;Handcrafted value-added Soft;emulation
8;port Fantastic Gabon;interface;Hat;Shilling B2C group
9;compressing online virtual;Producer withdrawal;virtual;Zimbabwe Borders Forward
10;SAS;viral Rustic;bypass;one-to-one experiences interface
